id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850283,215,UN-215 (NUEVO),2026-03-15 07:46:00,28953,8,40,723.825,1.5,2026-03-15 11:58:50
5850245,100,UN-100 (NUEVO),2026-03-15 09:46:00,23503,8,40,587.575,1.5,2026-03-15 14:01:42
5850275,205,BENI,2026-03-15 09:46:00,7163,6,40,179.075,2.0,2026-03-15 14:01:42
5850307,315,BEREA,2026-03-15 09:35:49,7714,8,40,192.85,1.5,2026-03-15 14:01:42
5850299,305,CABEZAS,2026-03-15 09:46:00,15839,4,40,395.975,3.0,2026-03-15 14:01:42
5850249,105,CHACO,2026-03-15 09:46:00,8190,4,40,204.75,3.0,2026-03-15 14:01:42
5850256,115,UN-115 (NUEVO),2026-03-15 09:46:00,35629,8,40,890.725,1.5,2026-03-15 14:01:42
5850311,400,UN-400 (NUEVO),2026-03-15 09:46:27,18131,6,40,453.275,2.0,2026-03-15 14:01:42
5850288,225,LA TECA,2026-03-15 09:46:00,302,6,40,7.55,2.0,2026-03-15 14:01:42
5850279,210,UN-210 (NUEVO),2026-03-15 09:46:00,4222,8,40,105.55,1.5,2026-03-15 14:01:42
5850265,125,LUCYFER,2026-03-15 09:46:00,16215,4,40,405.375,3.0,2026-03-15 14:01:42
5850268,135,MONTECRISTO,2026-03-15 09:46:00,1947,4,40,48.675,3.0,2026-03-15 14:01:42
5850292,230,UN-230 (NUEVO),2026-03-15 09:46:00,16173,4,40,404.325,3.0,2026-03-15 14:01:42
5850261,120,PARAGUA,2026-03-15 09:46:00,14858,4,40,371.45,3.0,2026-03-15 14:01:42
5850303,310,PARAPETI,2026-03-15 09:46:00,14545,2,40,363.625,6.0,2026-03-15 14:01:42
5850297,300,UN-300 (NUEVO),2026-03-15 09:46:00,39984,6,40,999.6,2.0,2026-03-15 14:01:42
5850253,110,UN-110 (NUEVO),2026-03-15 09:46:00,13502,4,40,337.55,3.0,2026-03-15 14:01:42
5850273,200,UN-200 (NUEVO),2026-03-15 09:35:31,2131,6,40,53.275,2.0,2026-03-15 14:01:42
5850283,215,UN-215 (NUEVO),2026-03-15 09:46:00,25604,8,40,640.1,1.5,2026-03-15 14:01:42
5850245,100,UN-100 (NUEVO),2026-03-15 11:31:00,21167,8,40,529.175,1.5,2026-03-15 15:48:43
5850275,205,BENI,2026-03-15 11:31:00,5328,6,40,133.2,2.0,2026-03-15 15:48:43
5850307,315,BEREA,2026-03-15 11:05:49,5287,8,40,132.175,1.5,2026-03-15 15:48:43
5850299,305,CABEZAS,2026-03-15 11:31:00,15040,4,40,376.0,3.0,2026-03-15 15:48:43
5850249,105,CHACO,2026-03-15 11:31:00,5635,4,40,140.875,3.0,2026-03-15 15:48:43
5850256,115,UN-115 (NUEVO),2026-03-15 11:31:00,32488,8,40,812.2,1.5,2026-03-15 15:48:43
5850311,400,UN-400 (NUEVO),2026-03-15 11:31:27,16047,6,40,401.175,2.0,2026-03-15 15:48:43
5850279,210,UN-210 (NUEVO),2026-03-15 11:31:00,856,8,40,21.4,1.5,2026-03-15 15:48:43
5850265,125,LUCYFER,2026-03-15 11:31:00,15089,4,40,377.225,3.0,2026-03-15 15:48:43
5850292,230,UN-230 (NUEVO),2026-03-15 11:31:00,14034,4,40,350.85,3.0,2026-03-15 15:48:43
5850261,120,PARAGUA,2026-03-15 11:31:00,12783,4,40,319.575,3.0,2026-03-15 15:48:43
5850303,310,PARAPETI,2026-03-15 11:31:00,13822,2,40,345.55,6.0,2026-03-15 15:48:43
5850297,300,UN-300 (NUEVO),2026-03-15 11:31:00,37101,6,40,927.525,2.0,2026-03-15 15:48:43
5850253,110,UN-110 (NUEVO),2026-03-15 11:31:00,11637,4,40,290.925,3.0,2026-03-15 15:48:43
5850283,215,UN-215 (NUEVO),2026-03-15 11:31:00,22251,8,40,556.275,1.5,2026-03-15 15:48:43
5850245,100,UN-100 (NUEVO),2026-03-15 12:46:00,19326,8,40,483.15,1.5,2026-03-15 17:01:59
5850275,205,BENI,2026-03-15 12:46:00,4025,6,40,100.625,2.0,2026-03-15 17:01:59
5850307,315,BEREA,2026-03-15 12:35:49,3059,8,40,76.475,1.5,2026-03-15 17:01:59
5850299,305,CABEZAS,2026-03-15 12:46:00,14702,4,40,367.55,3.0,2026-03-15 17:01:59
5850249,105,CHACO,2026-03-15 12:46:00,3935,4,40,98.375,3.0,2026-03-15 17:01:59
5850256,115,UN-115 (NUEVO),2026-03-15 12:46:00,30357,8,40,758.925,1.5,2026-03-15 17:01:59
5850311,400,UN-400 (NUEVO),2026-03-15 12:46:27,14309,6,40,357.725,2.0,2026-03-15 17:01:59
5850265,125,LUCYFER,2026-03-15 12:46:00,14568,4,40,364.2,3.0,2026-03-15 17:01:59
5850292,230,UN-230 (NUEVO),2026-03-15 12:46:00,12672,4,40,316.8,3.0,2026-03-15 17:01:59
5850261,120,PARAGUA,2026-03-15 12:46:00,11756,4,40,293.9,3.0,2026-03-15 17:01:59
5850303,310,PARAPETI,2026-03-15 12:46:00,13242,2,40,331.05,6.0,2026-03-15 17:01:59
5850297,300,UN-300 (NUEVO),2026-03-15 12:46:00,34916,6,40,872.9,2.0,2026-03-15 17:01:59
5850253,110,UN-110 (NUEVO),2026-03-15 12:46:00,10376,4,40,259.4,3.0,2026-03-15 17:01:59
5850283,215,UN-215 (NUEVO),2026-03-15 12:46:00,20024,8,40,500.6,1.5,2026-03-15 17:01:59
5850245,100,UN-100 (NUEVO),2026-03-15 13:46:00,18054,8,40,451.35,1.5,2026-03-15 18:02:35
5850275,205,BENI,2026-03-15 13:46:00,3178,6,40,79.45,2.0,2026-03-15 18:02:35
5850307,315,BEREA,2026-03-15 12:50:49,2701,8,40,67.525,1.5,2026-03-15 18:02:35
5850299,305,CABEZAS,2026-03-15 13:46:00,14631,4,40,365.775,3.0,2026-03-15 18:02:35
5850249,105,CHACO,2026-03-15 13:46:00,2621,4,40,65.525,3.0,2026-03-15 18:02:35
5850256,115,UN-115 (NUEVO),2026-03-15 13:46:00,28576,8,40,714.4,1.5,2026-03-15 18:02:35
5850311,400,UN-400 (NUEVO),2026-03-15 13:46:27,13157,6,40,328.925,2.0,2026-03-15 18:02:35
5850265,125,LUCYFER,2026-03-15 13:46:00,14295,4,40,357.375,3.0,2026-03-15 18:02:35
5850292,230,UN-230 (NUEVO),2026-03-15 13:46:00,11552,4,40,288.8,3.0,2026-03-15 18:02:35
5850261,120,PARAGUA,2026-03-15 13:46:00,10327,4,40,258.175,3.0,2026-03-15 18:02:35
5850303,310,PARAPETI,2026-03-15 13:46:00,13015,2,40,325.375,6.0,2026-03-15 18:02:35
5850297,300,UN-300 (NUEVO),2026-03-15 13:46:00,33180,6,40,829.5,2.0,2026-03-15 18:02:35
5850253,110,UN-110 (NUEVO),2026-03-15 13:46:00,9507,4,40,237.675,3.0,2026-03-15 18:02:35
5850283,215,UN-215 (NUEVO),2026-03-15 13:46:00,17863,8,40,446.575,1.5,2026-03-15 18:02:35
5850245,100,UN-100 (NUEVO),2026-03-15 15:31:00,15932,8,40,398.3,1.5,2026-03-15 19:45:41
5850275,205,BENI,2026-03-15 15:31:00,1622,6,40,40.55,2.0,2026-03-15 19:45:41
5850307,315,BEREA,2026-03-15 15:05:49,19985,8,40,499.625,1.5,2026-03-15 19:45:41
5850299,305,CABEZAS,2026-03-15 15:31:00,14313,4,40,357.825,3.0,2026-03-15 19:45:41
5850249,105,CHACO,2026-03-15 15:31:00,850,4,40,21.25,3.0,2026-03-15 19:45:41
5850256,115,UN-115 (NUEVO),2026-03-15 15:31:00,25702,8,40,642.55,1.5,2026-03-15 19:45:41
5850311,400,UN-400 (NUEVO),2026-03-15 15:31:27,11278,6,40,281.95,2.0,2026-03-15 19:45:41
5850288,225,LA TECA,2026-03-15 15:31:00,18855,6,40,471.375,2.0,2026-03-15 19:45:41
5850265,125,LUCYFER,2026-03-15 15:31:00,13533,4,40,338.325,3.0,2026-03-15 19:45:41
5850268,135,MONTECRISTO,2026-03-15 15:31:00,14800,4,40,370.0,3.0,2026-03-15 19:45:41
5850292,230,UN-230 (NUEVO),2026-03-15 15:31:00,8867,4,40,221.675,3.0,2026-03-15 19:45:41
5850261,120,PARAGUA,2026-03-15 15:31:00,8808,4,40,220.2,3.0,2026-03-15 19:45:41
5850303,310,PARAPETI,2026-03-15 15:31:00,12630,2,40,315.75,6.0,2026-03-15 19:45:41
5850297,300,UN-300 (NUEVO),2026-03-15 15:31:00,30710,6,40,767.75,2.0,2026-03-15 19:45:41
5850253,110,UN-110 (NUEVO),2026-03-15 15:31:00,8234,4,40,205.85,3.0,2026-03-15 19:45:41
5850283,215,UN-215 (NUEVO),2026-03-15 15:31:00,15356,8,40,383.9,1.5,2026-03-15 19:45:41
